station,mean_tmax,mean_tmin,mean_precip,data_years
GHCND:USC00300023,14.354694198967538,1.2444636977993415,2.397277504953907,41
GHCND:USC00300028,13.937608695652175,2.0785403050108933,2.1588170865279297,3
GHCND:USC00300048,,,2.863223748773307,13
GHCND:USC00300055,14.609085452362763,4.639514192139738,2.4648526708628085,51
GHCND:USC00300063,13.635612082670907,2.107960227272727,2.927932107496464,51
GHCND:USC00300085,13.667841185453312,1.344387956843473,2.8959935996061295,51
GHCND:USC00300093,13.155035128805622,1.5253618628067966,3.198811479899222,51
GHCND:USC00300183,13.927807892454467,1.273317086379637,2.702763385146805,51
GHCND:USC00300220,13.169508499143497,1.7404981549815497,2.9646859677795936,25
GHCND:USC00300242,6.446538461538461,-6.665019011406844,3.3638235294117647,2
GHCND:USC00300254,-1.4951219512195122,-9.81219512195122,2.9587851263128013,42
GHCND:USC00300317,,,3.624200106063284,16
GHCND:USC00300321,14.018248359414436,3.427158727486955,3.252036771527368,38
GHCND:USC00300331,13.876119152741294,3.929036043587595,2.576263026733122,51
GHCND:USC00300343,14.439508829672763,3.4550857649218307,2.296228239845261,51
GHCND:USC00300360,14.23075704225352,1.3966731209294139,2.8420219244823386,17
GHCND:USC00300364,16.37437700657392,6.219201956887327,3.5451271835733986,18
GHCND:USC00300368,,,2.9910950661853186,4
GHCND:USC00300379,,,3.016705366357069,51
GHCND:USC00300412,,,2.0762845849802374,3
GHCND:USC00300424,9.025335120643431,-0.03437500000000001,3.7586808636498077,12
GHCND:USC00300443,14.47673571467406,4.227556911011872,2.520718156439871,51
GHCND:USC00300448,14.196523745127674,1.2363074974269654,2.336784847773343,39
GHCND:USC00300452,,,2.910916047715508,26
GHCND:USC00300500,,,2.5163341131140773,51
GHCND:USC00300505,12.134295227524973,-0.4542986425339366,3.17152466367713,6
GHCND:USC00300511,15.418338815789474,5.332894736842105,3.5921875,4
GHCND:USC00300608,22.007608695652173,10.331521739130435,3.719717413441955,51
GHCND:USC00300613,,,2.7563392266238065,33
GHCND:USC00300641,,,3.1262848751835537,27
GHCND:USC00300654,-10.6,,2.6657028342399083,10
GHCND:USC00300658,,,2.617496528466574,16
GHCND:USC00300668,12.715621327064857,-1.2171343537414965,3.5900899708917704,51
GHCND:USC00300681,-0.2796610169491525,-6.777966101694915,1.7627118644067796,1
GHCND:USC00300684,,,0.15,1
GHCND:USC00300706,-17.2,204.4,2.6077605321507757,2
GHCND:USC00300707,,,3.2026757188498403,14
GHCND:USC00300732,14.305844572896596,4.137122671804753,4.416120745022479,6
GHCND:USC00300766,13.282254273504273,0.5887596071733561,2.757913209955329,26
GHCND:USC00300785,10.88407022106632,0.9887231503579952,4.147026909722222,51
GHCND:USC00300817,15.024000000000001,3.14,2.166132723112128,9
GHCND:USC00300870,15.273294908741594,3.593216756341276,3.277984321178287,51
GHCND:USC00300889,15.579871723368655,6.206806136680614,3.3850116575996445,51
GHCND:USC00300910,,,2.749011803458688,22
GHCND:USC00300929,15.748275862068965,6.764406779661017,3.0629020873247956,28
GHCND:USC00300937,14.162324607329845,4.5050422832980965,2.2257995319812793,31
GHCND:USC00300961,17.369225318847427,9.319981105337742,3.7282239017477563,14
GHCND:USC00300981,,,3.004704595185996,3
GHCND:USC00301011,,,2.839798125450613,5
GHCND:USC00301068,14.681592920353982,2.4282792527040313,3.112343505477308,14
GHCND:USC00301095,15.19718046784666,3.0733280395270866,2.916074925500213,35
GHCND:USC00301102,13.898763978811065,2.1617820613690006,3.7359236671257134,14
GHCND:USC00301103,,,2.82668863261944,11
GHCND:USC00301110,13.036098535286285,1.1349130173965205,3.5782172960775203,44
GHCND:USC00301136,,,3.254977296542089,8
GHCND:USC00301138,,,4.13525,2
GHCND:USC00301144,,,2.827152988855117,3
GHCND:USC00301152,14.298303794715668,4.432932862190813,2.4501410131250676,51
GHCND:USC00301156,,,1.6372881355932203,1
GHCND:USC00301160,,,2.6894949494949496,10
GHCND:USC00301168,,,2.766854733341252,47
GHCND:USC00301173,,,2.407636818312975,35
GHCND:USC00301207,15.38749677751998,3.7219386439804074,3.340073336825563,14
GHCND:USC00301211,14.29726867335563,4.421849324606601,3.6554014291719206,22
GHCND:USC00301260,16.255719557195572,4.845535055350553,3.163595839524517,4
GHCND:USC00301264,12.728987993138936,2.887564322469983,3.4668345927791773,4
GHCND:USC00301265,,,2.599651839846329,51
GHCND:USC00301309,16.489525410578043,7.837514548040864,3.6607961399276236,22
GHCND:USC00301387,11.88393975743036,-0.12034437086092716,2.949890759542475,22
GHCND:USC00301388,12.726809651474532,2.6986595174262735,3.3622625215889466,7
GHCND:USC00301401,12.906334168493581,1.7790987460815046,2.1628341528833257,38
GHCND:USC00301413,15.734924158342583,2.77968923418424,2.424963119748573,43
GHCND:USC00301415,,,0.0,2
GHCND:USC00301424,11.851428571428572,1.1714285714285715,2.983453456501878,28
GHCND:USC00301436,12.541030795207847,2.1862604636188023,3.292385291246339,37
GHCND:USC00301484,,,1.5185676392572944,3
GHCND:USC00301492,,,3.0224441132637856,30
GHCND:USC00301521,,,3.836365190630877,36
GHCND:USC00301523,,,4.152232415902141,5
GHCND:USC00301580,16.723577981651378,7.537177121771218,2.5684302361812175,51
GHCND:USC00301593,13.297326798841612,2.094392523364486,2.673746964009715,13
GHCND:USC00301595,13.455713065755765,2.11641106998061,2.761298767100152,35
GHCND:USC00301623,13.007151892575655,1.5834857921370182,3.3232107938991007,29
GHCND:USC00301625,12.91665515812733,3.792819663076498,3.783061619231832,20
GHCND:USC00301664,13.14664415365133,1.9151866694790127,2.94079341757273,49
GHCND:USC00301702,,,2.1779591836734693,1
GHCND:USC00301708,12.816886425886999,2.229070211142203,3.2304161828515556,50
GHCND:USC00301723,12.310580204778157,-0.21825989544436142,2.4042321644498186,9
GHCND:USC00301732,12.815951742627346,1.7571619812583668,4.062752808988764,5
GHCND:USC00301752,13.161021810900039,2.0589464566076554,3.209783845278726,51
GHCND:USC00301761,15.426641606954071,2.290605918271489,3.231833373120076,30
GHCND:USC00301787,13.915730901179817,2.1108015394912987,2.6972268004299536,39
GHCND:USC00301792,,,2.407936507936508,10
GHCND:USC00301794,,,2.0356763925729444,3
GHCND:USC00301799,13.404066961076307,3.039763739085773,2.70527181173569,27
GHCND:USC00301949,,,2.600988467874794,2
GHCND:USC00301966,12.010641304347825,1.705075034106412,2.9359208776595747,51
GHCND:USC00301974,15.056535571279689,3.274606137124664,2.2158380289470774,51
GHCND:USC00302031,13.948622394913459,2.1633080852562974,2.940285361986965,18
GHCND:USC00302036,13.843423632798315,1.213622830586014,3.438664362980769,40
GHCND:USC00302039,,,3.2203636363636363,2
GHCND:USC00302045,,,3.9698151950718685,3
GHCND:USC00302047,13.832795698924732,2.6978993649242797,3.9985321528424977,13
GHCND:USC00302060,14.389081073386008,2.6809893238434164,3.140588067777303,39
GHCND:USC00302070,,,3.5444021325209447,4
GHCND:USC00302079,-17.2,,2.822112299465241,11
GHCND:USC00302091,16.42190280629706,6.498699520876112,3.896780821917808,5
GHCND:USC00302129,16.94217512466999,6.273905390539054,3.603248038712515,39
GHCND:USC00302137,,,3.079543419874664,21
GHCND:USC00302151,15.663536231884057,9.249840718216044,3.6170439414114512,14
GHCND:USC00302169,14.015542811943842,1.5294803398537837,3.554951131687243,31
GHCND:USC00302197,15.290574712643677,5.518414248779086,3.2223970251716247,10
GHCND:USC00302234,,,3.358565737051793,7
GHCND:USC00302236,,,2.5939302733885126,12
GHCND:USC00302277,,,2.4808910359634995,11
GHCND:USC00302286,14.160534846029172,1.7546925566343043,3.1251153846153845,9
GHCND:USC00302366,12.953063725490196,-0.006808719079108497,3.8805340714809087,36
GHCND:USC00302454,14.771331120943952,2.025018436578171,3.1863468634686347,15
GHCND:USC00302506,,,2.739168490153173,2
GHCND:USC00302554,13.095446982302224,-0.15403895515627358,2.6958064893990863,51
GHCND:USC00302574,12.10805651958354,1.2969757064947942,2.4121392797519676,49
GHCND:USC00302582,,,3.416512878119233,41
GHCND:USC00302599,15.292647058823531,1.1673913043478261,2.9963180362860196,7
GHCND:USC00302610,14.831135511224657,2.7840347071583516,2.582483094400865,51
GHCND:USC00302627,14.612482705611068,2.350853189853958,2.7971319018404905,20
GHCND:USC00302686,13.128557599225555,2.183833494675702,2.1021406727828746,4
GHCND:USC00302720,11.39768076398363,1.1613149847094801,2.8554697554697555,3
GHCND:USC00302829,,,3.134523681087496,28
GHCND:USC00302917,,,3.5350308641975308,5
GHCND:USC00302934,12.871408685968818,1.1192468619246863,2.8759004739336493,14
GHCND:USC00302953,17.131880108991826,3.070572207084469,4.678474114441417,3
GHCND:USC00303010,,,3.130990454939879,24
GHCND:USC00303025,13.025413009105284,0.977140522875817,2.9690082868439585,51
GHCND:USC00303033,14.268623906283896,5.16503471217819,2.9308002049930453,39
GHCND:USC00303038,14.02267441860465,1.8819767441860467,2.913910256410256,5
GHCND:USC00303050,13.849648622981956,2.9864171732522795,2.7015696872125115,50
GHCND:USC00303065,,,3.098367658276125,36
GHCND:USC00303069,,,5.542635658914729,1
GHCND:USC00303076,,2.266666666666666,4.110889570552147,8
GHCND:USC00303087,14.392247043363994,4.269382391590013,3.4181160468817824,21
GHCND:USC00303088,,,2.813080808080808,9
GHCND:USC00303102,10.152933507170795,-1.5829634464751958,2.82125322997416,5
GHCND:USC00303103,,,3.447058823529412,2
GHCND:USC00303124,11.213135643682268,2.298881770529994,2.7157763532763535,25
GHCND:USC00303128,168.3,108.64999999999999,2.490800762631077,6
GHCND:USC00303138,,,3.046106807990216,14
GHCND:USC00303144,,,3.120301404450055,35
GHCND:USC00303152,16.633271633503007,5.5456270245256825,3.603655714946784,7
GHCND:USC00303184,13.540464639931006,3.896463039844719,2.3922840338855016,51
GHCND:USC00303250,,,3.2884255319148936,4
GHCND:USC00303259,16.66151110020851,5.008279161045014,3.192257508616445,23
GHCND:USC00303284,14.314411743948055,1.526705267617568,3.227190076820072,41
GHCND:USC00303319,13.302844540462686,1.9210696629213484,3.203791384834461,33
GHCND:USC00303322,10.903471107544142,0.7868341708542713,3.869117942535664,14
GHCND:USC00303346,12.86669021355214,0.6994451697127938,2.6898178395437684,51
GHCND:USC00303352,,,2.956523722627737,8
GHCND:USC00303354,14.615770925110132,3.3738401900712764,2.6935992578849723,24
GHCND:USC00303360,12.355613483146069,2.3089838129496405,3.238849628768226,31
GHCND:USC00303365,,,3.2433572991559863,29
GHCND:USC00303373,,,2.992814814814815,4
GHCND:USC00303444,-17.8,,3.19993954050786,46
GHCND:USC00303464,15.009872029250456,6.919943052391799,3.2534248116072435,27
GHCND:USC00303590,,,3.564957264957265,2
GHCND:USC00303591,,,2.5963934426229507,2
GHCND:USC00303722,,,2.4151039890896695,27
GHCND:USC00303766,16.375806451612902,7.58225806451613,2.3920748343510456,24
GHCND:USC00303769,15.604028021015761,4.975831873905428,1.7976293103448275,3
GHCND:USC00303773,14.07623380973649,3.401618574538148,2.5413017231917463,51
GHCND:USC00303851,11.355282350489686,-0.7014377995415711,3.9884352643752354,51
GHCND:USC00303864,,,3.0569457221711134,3
GHCND:USC00303889,11.991141211271993,0.03833229620410704,3.518965517241379,20
GHCND:USC00303919,29.12258064516129,15.703225806451613,3.5444291609353504,6
GHCND:USC00303955,14.644275196750444,3.4213349124439554,2.6027601388536112,33
GHCND:USC00303957,,,1.5027027027027025,1
GHCND:USC00303961,11.98712422007941,1.0584378563283923,4.104299458809381,47
GHCND:USC00303970,15.857750759878419,2.525531914893617,3.3228945308131084,25
GHCND:USC00303983,13.862350636630755,1.8786400156770529,2.593503342678456,51
GHCND:USC00304025,15.940537350735907,4.131290770298404,2.9281884416778667,44
GHCND:USC00304102,10.725122830003276,-0.7831765992345544,2.978026030368764,51
GHCND:USC00304174,13.54023038946791,2.689533735600658,2.6473886539623264,51
GHCND:USC00304207,14.126264150943395,2.0526651956799444,3.176788738975527,51
GHCND:USC00304208,2.667777777777778,-8.674444444444445,2.292222222222222,1
GHCND:USC00304209,9.204761904761906,-6.223809523809523,11.799999999999999,1
GHCND:USC00304354,,,2.7476190476190476,1
GHCND:USC00304473,25.217857142857145,12.434615384615386,2.8343524661090282,21
GHCND:USC00304525,,,3.2815602836879436,8
GHCND:USC00304526,,,2.8011560693641617,2
GHCND:USC00304537,-0.6,,3.262911420366689,14
GHCND:USC00304555,11.785044284610354,-0.49912929389312977,2.981585856817784,49
GHCND:USC00304564,,,3.2297407912687586,9
GHCND:USC00304565,,,2.1739833641404807,7
GHCND:USC00304566,,,2.4235820895522386,3
GHCND:USC00304575,14.92254737163814,1.9616279069767442,2.823107177974435,40
GHCND:USC00304647,12.719728108756499,1.5425396569772123,2.658021133525456,35
GHCND:USC00304684,,,2.358732553753301,8
GHCND:USC00304715,,,2.4976190476190476,1
GHCND:USC00304717,14.206413502109703,3.311476793248945,2.351549893842887,8
GHCND:USC00304731,13.110749129913847,1.7041073978863184,3.690278017613538,51
GHCND:USC00304754,,,3.1344542162441797,6
GHCND:USC00304772,,,2.3015829615772057,39
GHCND:USC00304782,,,2.6602536997885835,4
GHCND:USC00304791,12.579796294670295,0.9931950858238215,2.9608920145998394,39
GHCND:USC00304796,14.546669597713784,2.6660370230449564,3.1462080536912755,21
GHCND:USC00304808,12.92847985854009,1.5411088386490521,3.363443145589798,51
GHCND:USC00304836,11.068783783783783,0.13062330623306237,2.8593396016880135,38
GHCND:USC00304844,14.15940694432711,4.233606488130438,2.701920979783575,35
GHCND:USC00304849,13.695742430252544,3.804235044997353,2.547174804816726,21
GHCND:USC00304912,12.173793511594125,1.057537931776606,2.920394878416183,51
GHCND:USC00304939,14.696870109546165,2.7023492560689117,2.552382943143813,16
GHCND:USC00304941,,,3.903921568627451,1
GHCND:USC00304944,1.2544715447154473,-9.382113821138212,3.0017861180194436,27
GHCND:USC00304952,15.634648370497427,4.983090128755365,2.2988856440209036,43
GHCND:USC00304984,12.077906976744186,-0.3708737864077669,3.292578125,2
GHCND:USC00304996,11.276205745697272,1.0596924083769634,2.787949993454641,42
GHCND:USC00305032,-17.8,,2.559602822053828,22
GHCND:USC00305110,15.964989517819708,5.689238294898672,6.815530303030303,5
GHCND:USC00305113,13.28237666546633,1.3426390089311437,3.040193019374501,40
GHCND:USC00305120,,,3.698444647758463,3
GHCND:USC00305142,16.277083333333334,6.614655346674753,3.367380952380952,15
GHCND:USC00305171,,,2.432635597682991,23
GHCND:USC00305180,,,3.654219653179191,5
GHCND:USC00305231,,,2.297936016511868,3
GHCND:USC00305233,13.289310954063604,2.4708480565371023,2.8793107785184255,22
GHCND:USC00305236,,,2.5069603524229076,10
GHCND:USC00305248,15.810843373493977,0.5977549111318989,3.172169392671485,51
GHCND:USC00305255,,,3.1652135231316723,4
GHCND:USC00305276,,,3.3640757148610554,30
GHCND:USC00305280,13.963728813559323,3.426694915254237,3.519648093841642,6
GHCND:USC00305291,,,2.6446043165467623,3
GHCND:USC00305310,15.913502643926417,5.104011632242189,3.1445748683220467,38
GHCND:USC00305312,9.053333333333335,-0.4033333333333334,3.023751749883341,7
GHCND:USC00305334,14.919882512426568,1.8801887865347435,2.819688480502017,30
GHCND:USC00305377,16.52794329467061,7.49814871016692,3.320855533566753,38
GHCND:USC00305380,17.686179268903356,6.645968953430145,3.3463963963963965,7
GHCND:USC00305426,14.526392678490222,5.209098146252701,3.6082156537647934,49
GHCND:USC00305435,,,3.734979423868313,1
GHCND:USC00305438,,,3.5129298486932603,3
GHCND:USC00305441,14.679243404678944,7.348881153654898,2.7505197505197505,6
GHCND:USC00305512,12.364832468806954,1.760579771476936,3.3703362326366353,48
GHCND:USC00305597,14.363242886300876,3.6312140115163145,2.236134306569343,51
GHCND:USC00305604,10.660545905707195,1.6488833746898264,3.0391439205955337,5
GHCND:USC00305606,18.06183536194747,8.911389961389961,3.684352492585793,23
GHCND:USC00305635,13.894819302277,2.5815092766312278,2.332983193277311,14
GHCND:USC00305639,,,2.9133942500557164,25
GHCND:USC00305673,10.077777777777778,2.0999999999999996,3.4829690346083786,20
GHCND:USC00305676,12.149651567944252,3.1802325581395348,3.5229852440408624,6
GHCND:USC00305679,15.677058177826563,5.9856123662306775,2.536062781360263,51
GHCND:USC00305687,,,2.8169976905311778,17
GHCND:USC00305711,8.245551894563427,-3.019423868312757,3.0338709677419353,4
GHCND:USC00305714,11.173428787774489,-0.6849394273127752,3.040475660020051,51
GHCND:USC00305715,,,2.2480194017784965,8
GHCND:USC00305743,,,2.9144849522877414,12
GHCND:USC00305751,,,3.226477359938603,51
GHCND:USC00305759,15.075163011262596,1.8194782093092203,3.230730101735488,10
GHCND:USC00305769,10.257557063541023,0.774906600249066,3.6669955156950675,11
GHCND:USC00305796,16.884609565436666,8.906421787005128,3.2365974615449273,34
GHCND:USC00305799,17.162642947903432,7.708312020460357,2.395488721804511,3
GHCND:USC00305804,17.685041095890412,8.960739726027397,3.407520044235554,10
GHCND:USC00305816,18.319063004846527,10.751941747572815,3.6766295707472176,3
GHCND:USC00305821,17.240230846436937,7.423987955838073,3.43859825620389,19
GHCND:USC00305840,14.157229246838922,4.204657559365545,2.434975057407554,36
GHCND:USC00305869,,,2.615139087018545,31
GHCND:USC00305925,12.928821324448146,0.4523531861724282,3.002755440589327,51
GHCND:USC00306047,14.821639942641117,3.9773417639006583,2.7829743191668284,43
GHCND:USC00306062,14.186572890025575,-0.2724489795918367,3.3319191398957058,51
GHCND:USC00306085,14.103271591407278,1.6054715741045023,3.028951255539143,51
GHCND:USC00306138,16.828244554274207,7.388209447088979,3.360247994164843,17
GHCND:USC00306164,12.870425454102158,2.0544832222969256,2.3676241309080694,50
GHCND:USC00306184,11.044605733459772,-0.8933707622543727,3.479133006347374,47
GHCND:USC00306196,14.449076414544042,2.8854142357059507,2.804564003436426,51
GHCND:USC00306217,14.179945205479452,1.6171117166212534,3.188008849557522,7
GHCND:USC00306232,13.650880563560678,1.272120253164557,2.8744891640866874,10
GHCND:USC00306276,16.583540599853695,9.052506403219905,3.395034939315925,8
GHCND:USC00306300,26.950000000000003,15.0,4.569876688197299,6
GHCND:USC00306314,13.516600450982498,5.028045310570676,2.9771650569254846,51
GHCND:USC00306356,14.895643661282428,2.138924205378973,2.5915504511894993,38
GHCND:USC00306376,,,3.354595834129562,17
GHCND:USC00306411,14.569832402234637,1.7340782122905027,3.0020577760189946,8
GHCND:USC00306441,16.691104718066743,5.987813578826237,3.4891789328426865,24
GHCND:USC00306464,13.971255927795626,3.1296647788152456,2.580705838532452,33
GHCND:USC00306465,,,2.2875859434682964,8
GHCND:USC00306480,,,2.8274470635237714,7
GHCND:USC00306510,14.527519701368727,3.4592255125284734,2.258419036095987,16
GHCND:USC00306517,13.63998790078645,1.934833836858006,2.354144305307096,11
GHCND:USC00306523,15.111410459587955,4.321236133122028,2.2502369668246445,3
GHCND:USC00306525,13.939147438404381,3.6034806413766134,3.8891708082657597,22
GHCND:USC00306527,,,3.3609286523216304,4
GHCND:USC00306538,13.328630152848541,1.980634700023164,2.197633880436085,49
GHCND:USC00306567,-16.1,,3.664696664428028,26
GHCND:USC00306570,14.180551378446115,3.156641604010025,4.496104912898805,14
GHCND:USC00306623,4.545714285714285,-7.757142857142857,3.896241935483871,38
GHCND:USC00306649,13.166999836146157,1.3293182563094068,4.948186046511628,23
GHCND:USC00306659,12.266494092658967,1.9840404309083655,2.3745280510502527,22
GHCND:USC00306660,,,2.4213664896185416,14
GHCND:USC00306674,,,3.5280512474713417,26
GHCND:USC00306745,26.775000000000002,-18.307142857142857,2.5080959883650467,48
GHCND:USC00306746,,,3.251291512915129,3
GHCND:USC00306747,15.28975359342916,6.369322381930185,2.998770064623723,14
GHCND:USC00306774,15.940396061032358,3.894829637641968,3.3885818057998978,51
GHCND:USC00306820,15.726316420774857,4.324130096855195,3.2339741307701435,26
GHCND:USC00306831,,,2.398677076556061,13
GHCND:USC00306833,,,2.888484985324001,15
GHCND:USC00306839,15.382205513784461,2.7538847117794485,2.89664386489953,27
GHCND:USC00306867,13.10084222346996,2.6814794007490637,3.267785860846857,18
GHCND:USC00306957,10.905194926319716,-1.1367879524833973,2.8124461839530333,31
GHCND:USC00306965,11.076988036593947,-0.38765778401122014,4.2644366197183095,4
GHCND:USC00306988,,,4.385607675906183,6
GHCND:USC00307024,4.622727272727273,-3.8227272727272723,2.9959798994974878,1
GHCND:USC00307035,16.671576570593704,0.5741290237117499,3.6128382795136615,24
GHCND:USC00307129,,,2.9521739130434783,10
GHCND:USC00307134,16.81650432605975,7.536936054421769,3.297417377982053,51
GHCND:USC00307195,,,2.799822977518145,34
GHCND:USC00307210,16.183591186122833,4.497844423617619,3.5647868852459017,49
GHCND:USC00307260,,,3.4696102314250914,6
GHCND:USC00307274,17.026470588235295,4.580831973898858,3.322806530045155,48
GHCND:USC00307291,14.486142857142855,4.760142857142857,3.137611940298507,2
GHCND:USC00307329,,,2.8232893289328933,51
GHCND:USC00307348,-16.1,,3.1689149560117302,6
GHCND:USC00307383,19.029264214046822,8.949251247920133,3.9512906846240177,3
GHCND:USC00307400,14.586054648450517,0.4027657447517494,3.1402392423990695,18
GHCND:USC00307405,13.801790599353394,0.5027308029562821,2.307058203845141,24
GHCND:USC00307413,,,3.174651810584958,2
GHCND:USC00307425,,,2.735146898803047,8
GHCND:USC00307430,,,3.592508710801394,2
GHCND:USC00307484,15.141430143014302,3.0433893634610087,3.183595006934813,51
GHCND:USC00307497,16.76509230001663,5.221047331319235,3.1818301886792453,18
GHCND:USC00307514,13.310894495412844,3.401451489686784,2.613621262458472,9
GHCND:USC00307520,15.92262705964261,3.3715708989805377,2.673861247372109,13
GHCND:USC00307532,8.73913043478261,-7.649699398797595,2.9756164383561643,3
GHCND:USC00307549,,,0.0,1
GHCND:USC00307557,,,2.5695723684210527,2
GHCND:USC00307558,,,3.3185567010309276,2
GHCND:USC00307587,15.326503808773312,7.245048594693985,3.439230160822568,12
GHCND:USC00307633,16.838871163780006,6.911562405101732,3.3131081525312296,43
GHCND:USC00307705,14.132187923290797,1.855855727421769,2.842231592604606,51
GHCND:USC00307713,-1.36875,-17.8,3.269731423455685,32
GHCND:USC00307721,14.852380952380953,4.459677419354839,3.639838696127027,35
GHCND:USC00307742,17.12141605327725,5.200525394045534,3.702375960866527,8
GHCND:USC00307749,,,2.6016430478537687,14
GHCND:USC00307750,,,2.866923230707717,31
GHCND:USC00307772,,,3.4375209536226485,30
GHCND:USC00307780,,,3.042453018128694,45
GHCND:USC00307799,10.44052273226444,0.6644703126143935,4.556865322816243,39
GHCND:USC00307818,,,3.17400604770971,36
GHCND:USC00307842,14.373617632436613,4.094193512675744,2.6321831067735566,51
GHCND:USC00307944,,,3.1995198902606306,5
GHCND:USC00308035,13.7811797752809,-0.03258426966292136,3.946701388888889,4
GHCND:USC00308058,13.770331125827814,3.485439189189189,6.044959606603443,12
GHCND:USC00308080,12.772185154295247,-0.26330965315503546,3.365447667087011,8
GHCND:USC00308086,13.771694497673145,1.4135778811935396,2.7349358098880088,11
GHCND:USC00308088,13.843142437591776,0.41549523110785036,2.763966522193992,21
GHCND:USC00308104,15.355223880597016,1.6450471698113207,2.788380952380952,2
GHCND:USC00308131,,,4.299810964083176,3
GHCND:USC00308132,,,3.7756910359080345,11
GHCND:USC00308160,8.106451612903227,1.735483870967742,2.8708671586715866,31
GHCND:USC00308248,10.764112799381921,-0.5550319540378285,3.598233861144945,51
GHCND:USC00308304,15.345457474226805,4.559117268041237,3.4625644329896903,18
GHCND:USC00308317,14.644972208185953,3.0791919191919193,3.2193434343434344,7
GHCND:USC00308322,15.621925509487,4.182464054130251,3.500180731266509,23
GHCND:USC00308386,13.882562385879488,4.271315468940316,2.9503946569520343,13
GHCND:USC00308405,,,3.560526315789474,1
GHCND:USC00308412,,,3.3873273761169784,14
GHCND:USC00308455,15.999899799599199,4.191177944862155,3.111936792654282,15
GHCND:USC00308577,16.983217391304347,7.729367866549605,3.5401109057301294,8
GHCND:USC00308578,13.546330455259028,2.7597685366810514,3.700240288346015,51
GHCND:USC00308586,8.799999999999999,2.6250000000000004,2.870345587656459,41
GHCND:USC00308594,,,2.339804823120953,30
GHCND:USC00308600,15.003510005754107,3.9853191081581802,2.879627322156774,51
GHCND:USC00308611,,,3.1879893238434165,4
GHCND:USC00308625,12.575464410520508,1.0076923076923077,2.77780612244898,16
GHCND:USC00308627,11.237548913495964,1.601465445462115,3.255074515027891,34
GHCND:USC00308631,11.15452905553408,-1.1984428286468052,3.0559997408319295,48
GHCND:USC00308635,,,3.185579710144928,5
GHCND:USC00308665,,,3.073400886637112,5
GHCND:USC00308670,14.205058651026393,1.7675324675324677,2.9922894072203237,40
GHCND:USC00308721,16.269324272588054,5.925238004569687,3.630321665089877,30
GHCND:USC00308739,14.721793469770349,2.6875918112205035,2.8988757026858214,18
GHCND:USC00308742,11.219308700834327,1.4002380952380953,2.9529904306220094,3
GHCND:USC00308746,14.74596122076341,2.7907526507908917,2.883598021348607,34
GHCND:USC00308773,16.961949934123847,7.980812879387701,3.2745802728226656,13
GHCND:USC00308831,12.202692998204666,1.7061041292639139,2.7668157423971373,4
GHCND:USC00308833,12.980865829477858,2.3467789890981168,2.6864217776320105,9
GHCND:USC00308839,16.416593567251464,5.593768545994065,2.3783741298001346,27
GHCND:USC00308906,15.32611987828179,3.0709999292336,3.248318723954591,41
GHCND:USC00308910,13.284307604994325,2.809059950336999,3.057266350173599,39
GHCND:USC00308932,13.882171541893904,1.1154540047581285,3.8205838482846795,28
GHCND:USC00308936,13.939912488174077,1.5283940397350995,3.2301356819804807,24
GHCND:USC00308944,11.830643059707212,-0.5180779260622794,3.0128146627119934,37
GHCND:USC00308946,15.455384992243,7.564635837207406,3.035179920396393,36
GHCND:USC00308959,,,3.2625585754451736,7
GHCND:USC00308961,,,3.7146080090242526,5
GHCND:USC00308962,11.597437657286662,1.9562943059684428,3.203188290690418,51
GHCND:USC00308967,,,2.430833333333333,1
GHCND:USC00308987,,,2.4580479310058876,41
GHCND:USC00309000,13.048766036094804,2.9193162671884343,3.085289014206702,51
GHCND:USC00309020,13.733497536945814,1.5490099009900988,2.273026315789474,2
GHCND:USC00309021,12.599333333333334,2.3976063829787235,2.3929032258064513,3
GHCND:USC00309047,15.390275873886223,2.8728292515841756,2.5413932314035392,36
GHCND:USC00309049,15.053151303633749,4.702853623485937,2.7141232503888024,29
GHCND:USC00309055,13.355275697753573,1.462254512430469,2.542276271815819,32
GHCND:USC00309072,13.942477183833116,1.731799217731421,2.6302046537706754,51
GHCND:USC00309076,,,2.439894617990215,24
GHCND:USC00309089,,,2.4673154906731547,10
GHCND:USC00309117,16.458059467918623,5.743166405842462,3.528794992175274,11
GHCND:USC00309125,,,2.288398394746443,9
GHCND:USC00309189,13.711349722143732,5.128878214184798,3.150720406817968,30
GHCND:USC00309248,,,3.613655568700355,17
GHCND:USC00309250,,,3.0585720303285595,13
GHCND:USC00309270,16.530806916426513,6.378062842317671,3.473955632382599,10
GHCND:USC00309292,16.480820432504064,6.067535359614806,3.58930005236516,51
GHCND:USC00309303,,,3.0402002310358105,37
GHCND:USC00309307,,,3.0133213552361395,13
GHCND:USC00309389,14.961817966623268,3.5220565613536863,2.968337605054539,50
GHCND:USC00309425,,,2.6803099854188046,51
GHCND:USC00309437,,,2.5021282018605837,24
GHCND:USC00309439,20.9,4.779999999999999,2.827972027972028,6
GHCND:USC00309442,14.558003544004727,3.14416223666076,2.8107501476668633,14
GHCND:USC00309480,,,4.035403726708075,3
GHCND:USC00309495,12.721860095389507,2.551269438273564,2.004240963855422,20
GHCND:USC00309499,,,3.841285030758715,10
GHCND:USC00309507,,,2.2729583490625394,24
GHCND:USC00309516,,,3.1312236628849273,35
GHCND:USC00309533,,,2.3066806943713836,22
GHCND:USC00309544,,,2.8357798165137615,23
